id, Class_1, Class_2, Class_3, Class_4,Class_5, Class_6, Class_7, Class_8, Class_9
7287,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7288,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7289,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7290,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7291,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7292,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7293,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7294,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7295,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7296,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7297,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7298,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7299,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7300,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7301,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7302,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7303,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7304,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7305,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7306,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7307,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7308,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7309,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7310,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7311,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7312,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7313,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7314,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7315,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7316,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7317,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7318,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7319,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7320,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7321,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7322,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7323,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7324,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7325,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7326,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7327,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7328,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7329,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7330,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7331,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7332,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7333,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7334,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7335,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7336,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7337,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7338,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7339,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7340,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7341,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7342,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7343,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7344,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7345,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7346,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7347,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7348,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7349,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7350,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7351,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7352,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7353,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7354,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7355,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7356,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7357,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7358,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7359,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7360,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7361,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7362,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7363,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7364,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
7365,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
